iter	Passed	Remaining
0	1	117
1	2	111
2	3	106
3	4	106
4	5	104
5	6	102
6	7	102
7	8	100
8	9	99
9	10	98
10	11	96
11	13	95
12	14	94
13	15	92
14	16	91
15	17	89
16	18	88
17	19	87
18	20	86
19	21	85
20	22	85
21	23	83
22	24	83
23	25	81
24	27	81
25	28	80
26	29	79
27	30	78
28	31	77
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	39	68
37	41	67
38	42	65
39	43	64
40	44	63
41	45	62
42	46	61
43	47	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	48
55	59	47
56	60	45
57	61	44
58	63	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	30
71	76	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	18
83	88	16
84	89	15
85	90	14
86	91	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
